id,description,dataset,category,subcategory,region,delay,universe,type,dateCoverage,coverage,userCount,alphaCount,themes
fnd6_mfma2_txach,Income Taxes - Accrued - Increase/(Decrease),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,174,437,[]
fnd6_mfmq_cheq,Cash and Short-Term Investments,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,238,572,[]
fnd6_mfmq_cogsq,Cost of Goods Sold,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,248,449,[]
fnd6_mfmq_cshprq,Common Shares Used to Calculate Earnings Per Share - Basic,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,294,1210,[]
fnd6_mfmq_dlcq,Debt in Current Liabilities,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,148,236,[]
fnd6_mfmq_ibcomq,Income Before Extraordinary Items - Available for Common,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,194,477,[]
fnd6_mfmq_mibtq,Noncontrolling Interests - Total - Balance Sheet - Quarterly,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,94,289,[]
fnd6_mfmq_piq,Pretax Income,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,221,696,[]
fnd6_mibn,Noncontrolling Interests - Nonredeemable - Balance Sheet,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,589,805,[]
fnd6_mibt,Noncontrolling Interests - Total - Balance Sheet,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,429,601,[]
fnd6_mkvalt,Market Value - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,148,319,[]
fnd6_mkvaltq,Market Value - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,84,151,[]
fnd6_mrc1,Rental Commitments - Minimum - 1st Year,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,899,1481,[]
fnd6_mrc2,Rental Commitments - Minimum - 2nd Year,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,899,1923,[]
fnd6_mrc3,Rental Commitments - Minimum - 3rd Year,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,664,1321,[]
fnd6_mrc4,Rental Commitments - Minimum - 4th Year,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,902,1519,[]
fnd6_mrc5,Rental Commitments - Minimum - 5th Year,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,876,1746,[]
fnd6_mrct,Rental Commitments - Minimum - 5-Year Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,673,1343,[]
fnd6_mrcta,Thereafter Portion of Leases,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,3721,5562,[]
fnd6_msa,Marketable Securities Adjustment,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,169,763,[]
fnd6_newa1v1300_aco,Current Assets - Other - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,820,1234,[]
fnd6_newa1v1300_acominc,Accumulated Other Comprehensive Income (Loss),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,545,842,[]
fnd6_newa1v1300_act,Current Assets - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,728,1567,[]
fnd6_newa1v1300_ano,Assets Netting & Other Adjustments,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,128,350,[]
fnd6_newa1v1300_ao,Assets - Other,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,265,563,[]
fnd6_newa1v1300_aocidergl,Accum Other Comp Inc - Derivatives Unrealized Gain/Loss,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,156,297,[]
fnd6_newa1v1300_aociother,Accum Other Comp Inc - Other Adjustments,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,209,399,[]
fnd6_newa1v1300_aocipen,Accum Other Comp Inc - Min Pension Liab Adj,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,197,366,[]
fnd6_newa1v1300_aol2,Assets Level 2 (Observable),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,131,203,[]
fnd6_newa1v1300_aoloch,Assets and Liabilities - Other - Net Change,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,434,587,[]
fnd6_newa1v1300_ap,Accounts Payable - Trade,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,404,678,[]
fnd6_newa1v1300_apalch,Accounts Payable and Accrued Liabilities - Increase/(Decrease),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,174,591,[]
fnd6_newa1v1300_aqpl1,Assets Level 1 (Quoted Prices),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,130,188,[]
fnd6_newa1v1300_at,Assets - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,297,867,[]
fnd6_newa1v1300_aul3,Assets Level 3 (Unobservable),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,202,336,[]
fnd6_newa1v1300_bkvlps,Book Value Per Share,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,245,941,[]
fnd6_newa1v1300_caps,Capital Surplus/Share Premium Reserve,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,152,375,[]
fnd6_newa1v1300_capx,Capital Expenditures,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,376,668,[]
fnd6_newa1v1300_ceq,Common/Ordinary Equity - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,412,781,[]
fnd6_newa1v1300_ceqt,Common Equity - Tangible,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,191,463,[]
fnd6_newa1v1300_che,Cash and Short-Term Investments,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,156,415,[]
fnd6_newa1v1300_chech,Cash and Cash Equivalents - Increase/(Decrease),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,432,630,[]
fnd6_newa1v1300_cogs,Cost of Goods Sold,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,357,672,[]
fnd6_newa1v1300_cshfd,Common Shares Used to Calc Earnings Per Share - Fully Diluted,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,501,734,[]
fnd6_newa1v1300_cshi,Common Shares Issued,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,120,216,[]
fnd6_newa1v1300_csho,Common Shares Outstanding,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,228,487,[]
fnd6_newa1v1300_cstk,Common/Ordinary Stock (Capital),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,253,823,[]
fnd6_newa1v1300_dcom,Deferred Compensation,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,748,1123,[]
fnd6_newa1v1300_dlc,Debt in Current Liabilities - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,668,1082,[]
fnd6_newa1v1300_dltt,Long-Term Debt - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,952,1152,[]
fnd6_newa1v1300_dp,Depreciation and Amortization,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,154,349,[]
fnd6_newa1v1300_dpact,"Depreciation, Depletion and Amortization (Accumulated)","{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,237,339,[]
fnd6_newa1v1300_dpc,Depreciation and Amortization (Cash Flow),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,255,679,[]
fnd6_newa1v1300_dv,Cash Dividends (Cash Flow),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,158,436,[]
fnd6_newa1v1300_dvc,Dividends Common/Ordinary,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,161,562,[]
fnd6_newa1v1300_dvt,Dividends - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,155,287,[]
fnd6_newa1v1300_ebit,Earnings Before Interest and Taxes,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,223,382,[]
fnd6_newa1v1300_ebitda,Earnings Before Interest,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,199,441,[]
fnd6_newa1v1300_emp,Employees,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,333,759,[]
fnd6_newa1v1300_epsfi,Earnings Per Share (Diluted) - Including Extraordinary Items,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,229,733,[]
fnd6_newa1v1300_epsfx,Earnings Per Share (Diluted) - Excluding Extraordinary Items,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,264,615,[]
fnd6_newa1v1300_epspi,Earnings Per Share (Basic) - Including Extraordinary Items,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,265,625,[]
fnd6_newa1v1300_epspx,Earnings Per Share (Basic) - Excluding Extraordinary Items,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,193,445,[]
fnd6_newa1v1300_fca,Foreign Exchange Income (Loss),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,167,242,[]
fnd6_newa1v1300_fincf,Financing Activities - Net Cash Flow,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,609,866,[]
fnd6_newa1v1300_gdwl,Goodwill,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,211,390,[]
fnd6_newa1v1300_gp,Gross Profit (Loss),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,1146,2445,[]
fnd6_newa1v1300_ib,Income Before Extraordinary Items,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,146,318,[]
fnd6_newa1v1300_ibadj,Income Before Extraordinary Items - Adjusted for Common Stock Equivalents,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,149,299,[]
fnd6_newa1v1300_ibc,Income Before Extraordinary Items (Cash Flow),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,412,701,[]
fnd6_newa1v1300_ibcom,Income Before Extraordinary Items - Available for Common,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,145,236,[]
fnd6_newa1v1300_icapt,Invested Capital - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,221,451,[]
fnd6_newa1v1300_intano,Other Intangibles,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,184,520,[]
fnd6_newa1v1300_invch,Mortgages - Decrease (Increase),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,228,530,[]
fnd6_newa1v1300_invt,Inventories - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,256,514,[]
fnd6_newa1v1300_ivncf,Investing Activities - Net Cash Flow,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,269,434,[]
fnd6_newa1v1300_lco,Current Liabilities - Other - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,588,836,[]
fnd6_newa1v1300_lct,Current Liabilities - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,653,959,[]
fnd6_newa1v1300_lo,Liabilities - Other - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,678,1349,[]
fnd6_newa1v1300_lse,Liabilities and Stockholders Equity - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,258,510,[]
fnd6_newa1v1300_lt,Liabilities - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,367,745,[]
fnd6_newa2v1300_mib,Minority Interest (Balance Sheet),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,321,791,[]
fnd6_newa2v1300_mii,Noncontrolling Interest (Income Account),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,342,632,[]
fnd6_newa2v1300_ni,Net Income (Loss),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,821,1532,[]
fnd6_newa2v1300_nopi,Nonoperating Income (Expense),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,242,347,[]
fnd6_newa2v1300_oancf,Operating Activities - Net Cash Flow,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,383,587,[]
fnd6_newa2v1300_oiadp,Operating Income After Depreciation,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,675,1135,[]
fnd6_newa2v1300_oibdp,Operating Income Before Depreciation,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,1116,2871,[]
fnd6_newa2v1300_opeps,Earnings Per Share from Operations,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,464,748,[]
